0
"KEEBLER,TOWN HOUSE,TOPPERS,ORIGINAL CRACKERS",309.2,2.6,2.9,7.6,66.8,1
"BREAD,WHEAT,SPROUTED",188.16000000000003,5.3,0.0,13.16,33.88,1
"PUDDINGS,BANANA,DRY MIX,REG,W/ ADDED OIL",357.20000000000005,0.3,0.9,0.0,88.4,1
"TRAIL MIX,REG,W/CHOC CHIPS,SALTED NUTS&SEEDS",260.76,5.0,6.09,14.2,44.9,1
"CREAM SUB,PDR,LT",316.40000000000003,0.0,3.8,1.9,73.4,1
"SYRUP,MAPLE,CANADIAN",269.52,0.0,0.0,0.0,67.38,1
"BEEF,LN,TOP LN STK,BNLESS,LIP-ON,LN,1/8 FAT,SEL,CKD,GRILLD",129.532,0.0,2.713,29.67,0.0,1
"ENGLISH MUFFINS,WHEAT,TSTD",233.648,5.0,0.312,9.4,48.7,1
"BEEF,SHRT LOIN,PRTRHS STEAK,LN,1/8 FAT,CHOIC,RAW",100.096,0.0,2.894,22.13,0.0,1
"LAMB,AUS,IMP,FRSH,LEG,BTTM,BNLESS,LN,1/8 FAT,CKD,RSTD",127.296,0.0,3.224,28.6,0.0,1
"CANDIES,WHATCHAMACALLIT CANDY BAR",353.24,1.9,17.04,8.04,63.23,1
"CHICKEN TENDERS,BREADED,FRZ,PREP",127.66799999999999,1.7,2.437,14.62,14.86,1
"CRACKERS,SALTINES,FAT-FREE,LOW-SODIUM",372.176,2.7,0.244,10.5,82.3,1
"ORANGES,RAW,NAVELS",53.867999999999995,2.2,0.017,0.91,12.54,1
"CHEESE,RICOTTA,PART SKIM MILK",85.828,0.0,4.927,11.39,5.14,1
"CANDIES,MARS SNACKFOOD US,MILKY WAY CARML. DKCHOCCOV",340.77599999999995,2.8,13.814,3.82,67.56,1
"CHEESE,PAST PROCESS,SWISS,LOFAT",132.412,0.0,3.303,25.5,4.3,1
"CHICKEN,DK MEAT,DRUMSTK,MEAT & SKN,W/ ADDED SOLN,CKD,BRSD",98.412,0.0,2.923,21.55,0.13,1
"PORK,FRSH,COMP (LEG,LOIN,SHLDR,&SPARERIBS),LN&FAT,RAW",96.92,0.0,5.28,18.95,0.0,1
"SNACKS,CORN-BASED,EXTRUDED,ONION-FLAVOR",308.56,3.9,4.34,7.7,65.1,1
"GAME MEAT,RACCOON,CKD,RSTD",133.07999999999998,0.0,4.07,29.2,0.0,1
"SYRUPS,SUGAR FREE",51.720000000000006,0.7,0.0,0.8,12.13,1
"HAM,MINCED",101.20400000000001,0.0,7.181,16.28,1.84,1
"BEEF,RND,EYE OF RND RST,BNLESS,LN & FAT,0 FAT,SEL,RAW",98.036,0.0,1.229,23.28,0.0,1
"ENGLISH MUFFINS,WHOLE-WHEAT,TSTD",216.252,7.3,0.363,9.6,44.1,1
"PIE CRUST,REFR,REG,BKD",292.06800000000004,1.4,11.087,3.41,58.52,1
"SOUP,PEA,SPLIT W/HAM,CND,CHUNKY,RTS",65.8,1.7,0.66,4.62,11.17,1
"BEEF,LN,TP LN STK,BNLESS,LIPON,L & F,1/8 FAT,CHOIC,GRILLED",132.78,0.0,7.505,25.69,0.0,1
"BEANS,WHITE,MATURE SEEDS,CKD,BLD,WO/SALT",139.644,6.3,0.091,9.73,25.09,1
"FAST FOODS,FRIED CHICK,THIGH,MEAT ONLY,SKN & BREDING REMOVED",103.73599999999999,0.0,2.484,23.21,0.24,1
"BEEF,RIB,SML END (RIBS 10-12),LN,1/8FAT,CHOIC,CKD,BRLD",126.94,0.0,3.445,28.29,0.0,1
"PORK,FRSH,LN,TP LN (CHPS),BNLESS,LN,W/ ADDED SLN,CKD,PN-BRLD",122.988,0.0,1.797,28.95,0.0,1
"SALAD DRESSING,COLESLAW",118.4,0.1,4.9,0.9,23.8,1
"PORK,CURED,HAM -- H2O ADDED,WHL,BNLESS,LN,HTD,RSTD",83.93599999999999,0.0,1.424,17.99,1.57,1
"PORK,FRSH,LOIN,CNTR RIB (CHOPS),BONE-IN,LN,CKD,PAN-FRIED",125.612,0.0,2.563,28.84,0.0,1
"CEREALS RTE,GENERAL MILLS,HONEY NUT CHEX",373.88,3.9,0.5,6.3,86.67,1
"CHEESE,MOZZARELLA,LO MOIST,PART-SKIM,SHREDDED",172.648,0.0,11.472,23.63,8.06,1
"CEREALS,KELLOGG'S SPL K NOURISH,CRANBERRY ALMOND,DRY",317.55999999999995,9.3,1.1,15.0,63.29,1
"SOUP,SHARK FIN,REST-PREP",30.004,0.0,0.501,3.2,3.8,1
"MOTHBEANS,MATURE SEEDS,CKD,BLD,WO/SALT",115.576,0.0,0.124,7.81,20.96,1
"FAST FOODS,BURRITO,W/BNS",170.29600000000002,0.0,3.174,6.48,32.92,1
"BEEF,NZ,IMP,FLAT,LN,RAW",95.3,0.0,2.525,21.3,0.0,1
"FORMULATED,WHEAT-BASED,UNFLAVORED,W/SALT",184.804,5.2,8.701,13.82,23.68,1
"PORK SAUSAGE,LINK/PATTY,UNPREP",95.56,0.0,7.57,15.39,0.93,1
"EMU,FLAT FILLET,RAW",89.748,0.0,0.187,22.25,0.0,1
"BEV,CHOCO-FLA BEV MIX , MLK,PDR,W/ ADD NUTR,PREP W/ WHL MILK",68.15599999999999,0.4,1.899,3.27,11.87,1
"MURRAY,SUGAR FREE,SHORTBREAD BITES",346.8,14.9,4.9,6.5,75.3,1
"BOLOGNA  PORK  TURKEY & BF",119.67999999999999,0.0,11.7,11.56,6.66,1
"SAUCE,BARBECUE,BULL'S-EYE,ORIGINAL",163.844,1.0,0.101,0.91,39.95,1
"CAMPBELL'S HOMESTYLE LT ITALIAN-STYLE WEDDING SOUP",28.576,0.4,0.204,2.45,4.49,1
"MOTHER'S,MACAROON COOKIES",319.6,4.1,18.1,6.1,55.7,1
"PORK,FRSH,LOIN,SIRLOIN (CHOPS),BONE-IN,LN,CKD,BRLD",124.032,0.0,1.718,29.29,0.0,1
"PORK,SHLDR BREAST,BNLESS,LN & FAT,CKD,BRLD",119.17999999999999,0.0,1.325,28.47,0.0,1
"VINEGAR,DISTILLED",0.16,0.0,0.0,0.0,0.04,1
"BROADBEANS (FAVA BNS),MATURE SEEDS,CKD,BLD,W/SALT",109.264,5.4,0.066,7.6,19.65,1
"BEANS,SNAP,GRN,FRZ,CKD,BLD,DRND,W/SALT",31.936,3.0,0.044,1.49,6.45,1
"BEVERAGES,TEA,BLACK,READY TO DRK,DECAFFEINATED,DIET",3.32,0.0,0.0,0.0,0.83,1
"BEEF,NZ,IMP,FLAT,LN & FAT,CKD,BRSD",145.468,0.0,4.507,31.86,0.0,1
"MURRAY,SOUTHERN KITCHEN,COCNT COOKIES",330.8,3.0,11.5,5.7,65.5,1
"CABBAGE,CHINESE (PAK-CHOI),CKD,BLD,DRND,WO/SALT",13.443999999999999,1.0,0.021,1.56,1.78,1
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8FAT,CHOIC,RAW",108.844,0.0,8.121,19.09,0.0,1
"CAMPBELL'S CHUNKY SOUPS,GRILLED CHICK VEG & PASTA SOUP",33.456,0.8,0.204,2.45,5.71,1
"LAMB,DOM,LEG,SIRLOIN HALF,LN&FAT,1/4FAT,CHOIC,CKD,RSTD",133.48,0.0,8.74,24.63,0.0,1
"STEW,STMD CORN (NAVAJO)",84.89200000000001,2.3,1.603,8.82,10.8,1
"PEANUTS,VIRGINIA,OIL-ROASTED,WO/SALT",208.3,8.9,6.345,25.87,19.86,1
"TURNIP GRNS&TURNIPS,FRZ,CKD,BLD,DRND,W/SALT",31.26,3.1,0.085,2.99,4.74,1
"BEV,H2O W/ ADDED VIT & MIN,BOTTLES,SWTND,AST FRUIT FLAVORS",21.96,0.0,0.0,0.0,5.49,1
"BEEF,RND,TIP RND,RST,LN & FAT,1/8 FAT,CHOIC,CKD,RSTD",127.6,0.0,4.63,27.27,0.0,1
"QUAIL,MEAT ONLY,RAW",92.32000000000001,0.0,1.32,21.76,0.0,1
"MOTHER'S,COCNT COCADAS COOKIES",334.4,3.0,12.8,5.7,65.1,1
"SUNFLOWER SD KRNLS,DRY RSTD,WO/SALT",194.476,11.1,5.219,19.33,24.07,1
"DESSERTS,RENNIN,TABLETS,UNSWTND",83.364,0.0,0.041,1.0,19.8,1
"SOUP,CRM OF MUSHROOM,CND,PREP W/ EQ VOLUME LOFAT (2%) MILK",36.943999999999996,0.3,1.116,2.36,5.76,1
"LAMB,NZ,IMP,TENDERLOIN,LN & FAT,CKD,FAST FRIED",119.00800000000001,0.0,1.882,27.87,0.0,1
"SQUASH,WNTR,BUTTERNUT,CKD,BKD,WO/SALT",45.636,3.2,0.019,0.9,10.49,1
"LEAVENING AGENTS,CRM OF TARTAR",246.0,0.2,0.0,0.0,61.5,1
"SNACKS,GRANOLA BARS,SOFT,ALMOND,CONFECTIONERS COATING",297.59200000000004,4.3,5.668,8.6,60.13,1
"PEAS,GRN,CKD,BLD,DRND,W/SALT",84.11600000000001,5.5,0.039,5.36,15.63,1
"WORTHINGTON MULTIGRAIN CUTLETS,CND,UNPREP",123.56,4.5,0.3,23.29,7.3,1
"DOUGHNUTS, YEAST-LEAVENED, GLAZED, ENRICHED (INC HONEY BUNS)",254.09199999999998,2.1,9.453,6.14,47.93,1
"KASHI,TUSCAN VEGGIE BAKE,FRZ ENTREE",70.0,2.9,0.5,2.0,15.0,1
"BEETS,CND,REG PK,SOL&LIQUIDS",31.523999999999997,1.2,0.011,0.73,7.14,1
"TURNIP GRNS&TURNIPS,FRZ,CKD,BLD,DRND,WO/SALT",31.7,3.1,0.085,2.99,4.85,1
"BLACKBERRIES,WILD,RAW (ALASKA NATIVE)",42.72,3.2,0.0,0.84,9.84,1
"WAFFLES,CHOC CHIP,FRZ,RTH",220.188,1.5,3.567,5.8,45.68,1
"BEVERAGES,TEA,OOLONG,BREWED",0.6,0.0,0.0,0.0,0.15,1
"POMPANO,FLORIDA,CKD,DRY HEAT",112.756,0.0,4.499,23.69,0.0,1
"BEEF,CURED,BRKFST STRIPS,RAW OR UNHTD",116.6,0.0,15.95,12.5,0.7,1
"SOUP,BF STROGANOFF,CND,CHUNKY STYLE,RTS",65.696,0.6,2.324,5.1,9.0,1
"BEEF,CHK EYE RST,BNLS,A BF RST,LN & FAT,0,CH,CKD,RSTD",123.728,0.0,6.462,24.47,0.0,1
"MAMMY-APPLE,(MAMEY),RAW",52.544,3.0,0.136,0.5,12.5,1
"RICE,WHITE,LONG-GRAIN,REG,CKD,ENR,W/SALT",123.74800000000002,0.4,0.077,2.69,28.17,1
"CHICKEN,BROILERS OR FRYERS,LEG,MEAT ONLY,RAW",80.84,0.0,1.05,19.16,0.0,1
"LAMB,AUS,IMP,FRSH,SHLDR,WHL (ARM&BLD),LN,1/8FAT,RAW",90.86,0.0,3.355,19.36,0.0,1
"CUCUMBER,PEELED,RAW",11.052,0.7,0.013,0.59,2.16,1
"PUDDINGS,COCNT CRM,DRY MIX,REG,PREP W/ WHL MILK",93.08,0.2,2.57,3.0,17.7,1
"CEREALS,QUAKER,INST GRITS,COUNTRY BACON FLAVOR,DRY",342.23999999999995,5.1,0.24,9.93,75.39,1
"FAST FOODS,SUNDAE,HOT FUDGE",147.67600000000002,0.0,3.179,3.57,30.17,1
"CAKE,PUDDING-TYPE,GERMAN CHOC,DRY MIX",349.088,2.1,1.852,4.17,81.25,1
"CANDIES,HARD,DIETETIC OR LO CAL (SORBITOL)",394.4,0.0,0.0,0.0,98.6,1
"CAMPBELL'S RED&WHITE,CREAMY CHICK NOODLE SOUP,COND",53.239999999999995,3.2,1.21,3.23,8.87,1
"COOKIES,VANILLA SNDWCH W/ CREME FILLING,RED FAT",342.02,2.1,3.175,4.17,78.16,1
"WORTHINGTON SMOKED TURKEY ROLL,FRZ,UNPREP",114.8,1.1,2.3,18.5,7.9,1
"ORANGE PNAPPL JUC BLEND",50.483999999999995,0.2,0.011,0.41,12.2,1
"BEEF,SHRT LOIN,TOP LOIN,STEAK,LN,1/8 FAT,CHOIC,RAW",100.632,0.0,2.378,22.78,0.0,1
"TURKEY FROM WHL,LT MEAT,MEAT & SKN,RAW",96.036,0.0,1.899,21.96,0.15,1
"BEEF,SHRT LOIN,TOP LOIN,STEAK,LN,1/8 FAT,SEL,CKD,GRILLED",126.492,0.0,2.183,29.44,0.0,1
"RESTAURANT,FAMILY STYLE,COLESLAW",60.556000000000004,1.9,1.909,0.88,12.35,1
"HORMEL ALWAYS TENDER,PORK TENDERLOIN,PEPPERCORN-FLAVORED",80.76,0.0,1.16,17.21,1.82,1
"PRUNE PUREE",268.864,3.3,0.016,2.1,65.1,1
"SAUCE,PLUM,READY-TO-SERVE",175.412,0.7,0.153,0.89,42.81,1
"RICE,BROWN,LONG-GRAIN,RAW",337.524,3.6,0.591,7.54,76.25,1
"MILK,CHOC,LOWFAT,W/ ADDED VIT A & VITAMIN D",55.616,0.1,0.584,3.46,9.86,1
"SALMON,CHUM,CND,WO/SALT,DRND SOL W/BONE",91.664,0.0,1.486,21.43,0.0,1
"VEAL,SHLDR,BLADE,LN,CKD,BRSD",137.88,0.0,1.81,32.66,0.0,1
"TOFU,FRIED",122.392,3.9,2.918,18.82,8.86,1
"BEEF,CHUCK,CLOD RST,LN & FAT,0 FAT,ALL GRDS,CKD,RSTD",118.416,0.0,3.904,25.7,0.0,1
"KEEBLER,100 CAL RIGHT BITES,SANDIES SHORTBREAD COOKIES,FUDGE",350.8,13.2,11.2,4.1,72.4,1
"BEVERAGES,COFFEE,READY TO DRK,VANILLA,LT,MILK BSD,SWTND",25.64,0.0,0.0,2.14,4.27,1
"PIE CRUST,STANDARD-TYPE,PREP FROM RECIPE,BKD",250.088,1.7,8.622,6.4,47.5,1
"T.G.I. FRIDAY'S,MACARONI & CHS,FROM KID'S MENU",96.24,1.0,1.63,5.03,17.4,1
"PEPPERS,SWT,RED,FRZ,CHOPD,UNPREP",22.244,1.6,0.031,1.08,4.45,1
"WATERCHESTNUTS,CHINESE,CND,SOL&LIQUIDS",52.784000000000006,2.5,0.016,0.88,12.3,1
"ALCOHOLIC BEV,WINE,TABLE,RED,PINOT NOIR",9.52,0.0,0.0,0.07,2.31,1
"BEEF,CHK,UND BL CNTR STK,BNL,DEN CUT,LN & FT,0FT,All Gr, RW",96.72399999999999,0.0,4.831,18.99,0.36,1
"BEEF,LOIN,TOP SIRLN CAP STK,BNLS,LN & FAT,1/8 FAT,AL GDS,RW",98.076,0.0,4.619,19.9,0.0,1
"CRACKER BARREL,STEAK FRIES",145.996,3.5,2.369,3.26,30.87,1
"COLLARDS,CKD,BLD,DRND,WO/SALT",33.628,4.0,0.047,2.71,5.65,1
"CEREALS RTE,KASHI GOLEAN CRISP TSTD BERRY CRUMBLE",343.15999999999997,15.8,1.1,18.0,66.69,1
"V8 VEG JUC,HI FIBER V8",24.84,2.1,0.0,0.82,5.39,1
"LOQUATS,RAW",50.44,1.7,0.04,0.43,12.14,1
"KEEBLER,CLUB CRACKERS,SNACK STKS,HONEY WHEAT",304.0,3.1,3.5,6.5,66.0,1
"PEARS,CND,EX HVY SYRUP PK,SOL&LIQUIDS",101.78800000000001,1.6,0.007,0.19,25.25,1
"FIDDLEHEAD FERNS,RAW",40.36,0.0,0.0,4.55,5.54,1
"VANILLA EXTRACT,IMITN,NO ALCOHOL",57.72,0.0,0.0,0.03,14.4,1
"PANCAKES,WHOLE-WHEAT,DRY MIX,INCOMPLETE",336.176,0.0,0.244,12.8,71.0,1
"CHICKPEAS (GARBANZO BNS,BENGAL GM),MATURE SEEDS,RAW",336.092,12.2,0.603,20.47,62.95,1
"BEEF,RND,TOP RND,STEAK,LN & FAT,1/8 FAT,ALL GRDS,RAW",100.732,0.0,3.123,22.06,0.0,1
"BEANS,BLACK,MATURE SEEDS,CKD,BLD,W/SALT",130.836,8.7,0.139,8.86,23.71,1
"FAST FOODS,BURRITO,W/ BNS & BF",135.78,3.0,2.905,11.52,19.52,1
"APPLES,RAW,WO/ SKN,CKD,MICROWAVE",59.032,2.8,0.068,0.28,14.41,1
"KEFIR,LOWFAT,STRAWBERRY,LIFEWAY",56.492,0.0,0.533,3.39,10.2,1
"LAMB,AUS,FRSH,LEG,HINDSHANK,HEEL ON,BONE-IN,LN,1/8,BRSD",131.88400000000001,0.0,2.241,30.73,0.0,1
"SEAL,RINGED,LIVER (ALASKA NATIVE)",90.68,0.0,1.17,18.6,2.9,1
"BEVERAGES,CARB,ORANGE",49.2,0.0,0.0,0.0,12.3,1
"CEREALS RTE,QUAKER,LOFAT 100% NAT GRANOLA W/ RAISINS",359.84,9.6,0.97,8.42,80.57,1
"PEAR NECTAR,CND,WO/ VIT C",63.483999999999995,0.6,0.001,0.11,15.76,1
"FISH OIL,COD LIVER",90.432,0.0,22.608,0.0,0.0,1
"CHICkN,BROILR OR FRYRS,BRST,SKNLSS,BNLESS,MEAT ONLY,CKD,BRSD",132.28,0.0,1.01,32.06,0.0,1
"ROUGHY,ORANGE,CKD,DRY HEAT",90.696,0.0,0.034,22.64,0.0,1
"SAUSAGE  TURKEY  HOT  SMOKED",92.40400000000001,0.3,3.401,15.05,4.65,1
"GRAVY,CAMPBELL'S,BROWN W/ ONIONS",27.12,0.0,0.0,0.0,6.78,1
"BEEF,TOP SIRLOIN,STEAK,LN & FAT,1/8 FAT,SEL,RAW",100.684,0.0,4.491,20.68,0.0,1
"PORK,FRSH,LOIN,BLADE (ROASTS),BNLESS,LN,CKD,RSTD",120.55999999999999,0.0,2.56,27.58,0.0,1
"ICE CRM,LOWFAT,NO SUGAR ADDED,CONE,ADDED PNUTS & CHOC SAU",207.75199999999998,9.3,6.598,5.33,40.01,1
"HYACINTH-BEANS,IMMAT SEEDS,CKD,BLD,DRND,W/SALT",49.07599999999999,0.0,0.119,2.95,9.2,1
"CHICORY,WITLOOF,RAW",19.696,3.1,0.024,0.9,4.0,1
"PANCAKES,PLN,RED FAT",252.12,1.0,0.0,5.71,57.32,1
"PACE,PICO DE GALLO",37.52,0.0,0.0,0.0,9.38,1
"CUSK,RAW",76.47999999999999,0.0,0.13,18.99,0.0,1
"FAST FOODS,FISH SNDWCH,W/TARTAR SAU",155.716,1.0,1.949,10.29,26.69,1
"BEEF,CHUCK,SHRT RIBS,BNLESS,LN,0 FAT,SEL,RAW",96.32000000000001,0.0,3.94,20.14,0.0,1
"BEEF,AUSTRALIAN,IMP,GRASS-FED,GROUND,85% LN / 15% FAT,RAW",102.63199999999999,0.0,7.938,17.72,0.0,1
"WORTHINGTON DINNER RST,FRZ,UNPREP",101.19999999999999,3.1,2.4,16.0,6.9,1
"CAVIAR,BLACK&RED,GRANULAR",130.64000000000001,0.0,4.06,24.6,4.0,1
"PUDDINGS,VANILLA,DRY MIX,INST",373.32800000000003,0.0,0.432,0.0,92.9,1
"FROZEN NOVELTIES,ICE TYPE,LIME",132.0,0.0,0.0,0.4,32.6,1
"PEARS,CND,LT SYRUP PK,SOL&LIQUIDS",61.448,1.6,0.002,0.19,15.17,1
"VEAL,LOIN,LN,CKD,RSTD",115.6,0.0,2.58,26.32,0.0,1
"CAMPBELL'S HOMESTYLE VEG MEDLEY SOUP",34.28,1.2,0.0,1.22,7.35,1
"FORM BAR,MARS SNACKFOOD US,COCOAVIA,CHOC ALMOND",254.904,5.2,4.326,7.72,51.68,1
"INF FORMULA, ABB NUTR, SIMIL, ISOMIL, ADVA W/ IRON,LIQ CONC",74.408,0.0,2.262,3.13,13.21,1
"SILK LT VANILLA,SOYMILK",26.36,0.4,0.0,2.47,4.12,1
"CAMPBELL'S, CHNKY MICRO BOWLS,CLSSC CHIC NOODL,RTS",34.272,0.8,0.408,2.45,5.71,1
"CHICKEN,BROILERS OR FRYERS,THIGH,MEAT&SKN,CKD,FRIED,BATTER",140.39999999999998,0.3,4.41,21.61,9.08,1
"POTATOES,SCALLPD,HOME-PREPARED W/BUTTER",63.61999999999999,1.9,2.255,2.87,10.78,1
"CHICKEN,WING,FRZ,GLAZED,BBQ FLAV,HTD (CONVENTIONAL OVEN)",118.264,0.5,3.966,22.24,3.36,1
"GUINEA HEN,MEAT&SKN,RAW",100.67999999999999,0.0,1.77,23.4,0.0,1
"INF FORMULA,NESTLE,GOOD START 2 ESSENTIALS,W/ IRON,RTF",45.67999999999999,0.0,1.18,1.7,8.54,1
"ALMONDS,HONEY RSTD,UNBLANCHED",203.2,13.7,4.73,18.17,27.9,1
"TENNIS BREAD,PLN (APACHE)",250.12,2.6,0.27,9.0,53.26,1
"BREAD,WHEAT GERM,TOASTED",262.952,2.3,0.738,10.7,54.3,1
"SUNSHINE,CHEEZ-IT,PEPPER JACK CRACKERS",305.2,2.6,5.6,8.8,61.9,1
"MANGO NECTAR,CND",52.97599999999999,0.3,0.014,0.11,13.12,1
"FRIJOLES ROJOS VOLTEADOS (REFRIED BNS,RED,CANNED)",85.58399999999999,4.7,0.926,5.0,15.47,1
"HORMEL,CURE 81 HAM",79.24000000000001,0.0,1.17,18.43,0.21,1
"FISH,SALMON,SOCKEYE (RED),RAW (ALASKA NATIVE)",91.78800000000001,0.0,1.007,21.94,0.0,1
"KELLOGG'S,POP-TARTS,FRSTD WILD GRAPE TOASTER PASTRIES",315.99999999999994,1.3,3.1,4.1,71.8,1
"USDA CMDTY CHICK,CND,MEAT ONLY,DRND",116.368,0.0,1.572,27.52,0.0,1
"BRUSSELS SPROUTS,FRZ,UNPREP",46.896,3.8,0.084,3.78,7.86,1
"LAMB,NZ,IMP,FLAP,BNLESS,LN,RAW",102.55199999999999,0.0,3.918,21.72,0.0,1
"PIZZA HUT 14 PEPPERONI PIZZA,HAND-TOSSED CRUST",198.976,2.6,5.404,12.23,32.11,1
"GAME MEAT,RABBIT,DOMESTICATED,COMP OF CUTS,CKD,RSTD",125.83999999999999,0.0,2.4,29.06,0.0,1
"MOTHER'S,ICED LEMONADE COOKIES",315.2,1.0,8.0,4.5,66.3,1
"PECANS,DRY RSTD,WO/SALT",117.33200000000001,9.4,6.283,9.5,13.55,1
"DUCK,YNG DUCKL,DOM,WH PEKIN,BRST,MEAT,BNLESS,CKD WO/SKN,BRLD",112.712,0.0,0.578,27.6,0.0,1
"LASAGNA,CHS,FRZ,PREP",89.96,1.7,2.11,6.54,13.84,1
"BEEF,RND,TOP RND,LN,0FAT,SEL,CKD,BRSD",149.95999999999998,0.0,1.37,36.12,0.0,1
"PORK,FRSH,LOIN,CNTR RIB (CHOPS),BONE-IN,LN,CKD,BRSD",125.676,0.0,2.389,29.03,0.0,1
"CABBAGE,RED,CKD,BLD,DRND,W/SALT",33.844,2.6,0.011,1.51,6.94,1
"SUBWAY,SUBWAY CLUB SUB ON WHITE BREAD W/ LETTUCE & TOMATO",126.36,1.4,0.57,10.66,20.36,1
"SILK CHOC,SOYMILK",46.944,0.8,0.206,2.06,9.47,1
"CHICK-FIL-A,HASH BROWNS",145.15200000000002,3.2,2.778,3.0,30.51,1
"BABYFOOD,CRL,WHL WHEAT,W/ APPLS,DRY FORT",361.756,6.7,0.639,6.6,83.2,1
"VITASOY USA,ORGANIC NASOYA EX FIRM TOFU",53.599999999999994,1.3,0.7,10.1,2.6,1
"VEAL,COMP OF RTL CUTS,LN&FAT,CKD",137.52,0.0,4.28,30.1,0.0,1
"SUBWAY,TURKEY BREAST SUB ON WHITE BREAD W/ LETTUCE & TOMATO",128.064,1.3,0.476,9.12,22.42,1
"TURKEY,GIZZARD,ALL CLASSES,RAW",78.916,0.0,0.929,18.8,0.0,1
"ORANGES,RAW,CALIFORNIA,VALENCIAS",51.86,2.5,0.035,1.04,11.89,1
"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8FAT,ALL GRDS,CKD,BR",134.976,0.0,7.894,25.85,0.0,1
"CHICKEN,BROILERS OR FRYERS,NECK,MEAT ONLY,CKD,FRIED",126.56,0.0,3.0,26.87,1.77,1
"BEANS,WHITE,MATURE SEEDS,RAW",335.39599999999996,15.2,0.219,23.36,60.27,1
"BEEF,RND,TOP RND RST,BNLESS,LN,0 FAT,SEL,RAW",98.04,0.0,0.92,23.59,0.0,1
"KEEBLER,CLUB,MULTIGRAIN CRACKERS",305.2,3.5,3.3,7.1,65.9,1
"FISH OIL,MENHADEN",121.708,0.0,30.427,0.0,0.0,1
"BEVERAGES,H2O,BTLD,PERRIER",0.0,0.0,0.0,0.0,0.0,1
"OIL,WHEAT GERM",75.2,0.0,18.8,0.0,0.0,1
"ALCOHOLIC BEV,WHISKEY SOUR,PREP FROM ITEM 14028",51.540000000000006,0.0,0.005,0.06,12.82,1
"KRAFT BREAKSTONE'S FREE FAT FREE SOUR CRM",82.4,0.0,0.8,4.7,15.1,1
"GRAVY,MUSHROOM,CANNED",28.52,0.4,0.4,1.26,5.47,1
"BEANS,PINK,MATURE SEEDS,CKD,BLD,WO/SALT",148.384,5.3,0.126,9.06,27.91,1
"TEMPEH,CKD",123.72,0.0,3.4,19.91,7.62,1
"BEEF,LOIN,TENDERLOIN RST,BNLESS,LN,0 FAT,ALL GRDS,RAW",95.584,0.0,1.956,21.94,0.0,1
"RESTAURANT,MEXICAN,SPANISH RICE",141.78,1.2,1.005,3.28,31.16,1
"VITAL WHEAT GLUTEN",356.888,0.6,0.272,75.16,13.79,1
"TAMARIND NECTAR,CND",59.28,0.5,0.0,0.09,14.73,1
"CAMPBELL'S CHUNKY SOUPS,GRILLED SIRLOIN STEAK HEARTY VEG SP",45.751999999999995,1.6,0.408,3.27,7.76,1
"POULTRY,MECHANICALLY DEBONED,FROM MATURE HENS,RAW",77.80000000000001,0.0,4.73,14.72,0.0,1
"EGG,YOLK,RAW,FRZ,PAST",99.82,0.0,8.615,15.53,0.81,1
"WHEY,ACID,FLUID",23.748,0.0,0.057,0.76,5.12,1
"BABYFOOD,DINNER,PASTA W/VEG",45.32,1.5,1.23,1.7,8.4,1
"MARASCHINO CHERRIES,CND,DRND",168.916,3.2,0.039,0.22,41.97,1
"BREAD,GLUTEN-FREE,POTATO EXTRACT,RICE STARCH,& RICE FLOUR",225.196,3.5,0.339,3.13,52.83,1
"ALCOHOLIC BEV,PINA COLADA,PREPARED-FROM-RECIPE",98.864,0.3,1.636,0.42,22.66,1
"LASAGNA W/ MEAT & SAU,LOW-FAT,FRZ ENTREE",85.10799999999999,1.3,0.967,6.81,13.5,1
"BEVERAGES,NESTLE,BOOST PLUS,NUTRITIONAL DRK,RTD",92.36,1.2,0.42,5.38,17.29,1
"BF,CHUCK,SHLDR CLOD, TOP & CNTR,STK,LN & FAT,0 FAT,SEL,RAW",91.684,0.0,1.791,21.13,0.0,1
"MORI-NU,TOFU,SILKEN,SOFT",32.227999999999994,0.1,0.357,4.8,2.9,1
"BEEF,CHUCK,UNDER BLADE STEAK,BNLESS,LN,0 FAT,CHOIC,CKD,BRSD",140.652,0.0,4.253,30.91,0.0,1
"Snac, grano bar, GENER MILLS, NATUR VALLE, CHEWY TRAIL MIX",317.65999999999997,3.8,1.435,5.71,72.27,1
"SOUP,PEA,GRN,CND,COND",111.16,3.9,1.07,6.54,20.18,1
"FISH,SALMON,KING,CHINOOK,KIPPERED,CND (ALASKA NATIVE)",122.8,0.0,0.0,30.7,0.0,1
"SNACKS,CORN-BASED,EXTRUDED,CHIPS,UNSALTED",273.376,4.4,4.344,6.6,57.4,1
"WILD RICE,COOKED",101.51599999999999,1.8,0.049,3.99,21.34,1
"FST FOODS, POTATO, FRNCH FRIED IN VEG OIL",188.82399999999998,3.8,2.336,3.43,41.44,1
"BREAD,OAT BRAN,TOASTED",223.464,4.9,0.766,11.4,43.7,1
"PURSLANE,CKD,BLD,DRND,W/SALT",20.16,0.0,0.0,1.49,3.55,1
"BABYFOOD,FRUIT,PLUMS W/TAPIOCA,WO/VIT C,STR",79.2,1.2,0.0,0.1,19.7,1
